lead_id,first_seen,last_updated,county,category,property_address,city,zip,property_type,units,bedrooms,owner_first,owner_last,owner_phone,owner_email,lender_name,lender_phone,lender_email,bank_address,outstanding_debt,unpaid_taxes_2024,unpaid_taxes_2025,equity,status,assigned_to,notes
MLS-A12011271,2026-05-13,2026-05-13,,Foreclosure,125 SW 29th Rd,,,Single Family,0,5,,,,,,,,,5800000.0,0.0,0.0,5800000.0,New,,MLS# A12011271 · Sub: BRICKELL ESTATES
MLS-A12011261,2026-05-13,2026-05-13,,Foreclosure,135 SW 29th Rd,,,Single Family,0,6,,,,,,,,,5600000.0,0.0,0.0,5600000.0,New,,MLS# A12011261 · Sub: BRICKELL ESTATES
MLS-A11996095,2026-05-13,2026-05-13,,Foreclosure,7509 Buccaneer Ave,,,Single Family,0,4,,,,,,,,,5245200.0,0.0,0.0,5245200.0,New,,MLS# A11996095 · Sub: TREASURE ISLAND
MLS-R11154759,2026-05-13,2026-05-13,,Foreclosure,7536 Fenwick Place Place,,,Single Family,0,5,,,,,,,,,3699000.0,0.0,0.0,3699000.0,New,,MLS# R11154759 · Sub: ST ANDREWS COUNTRY CLUB
MLS-A11995398,2026-05-13,2026-05-13,,Foreclosure,12330 Pine Needle Ln,,12330,Single Family,0,4,,,,,,,,,3650000.0,0.0,0.0,3650000.0,New,,MLS# A11995398 · Sub: TOWN & RANCH ESTS
MLS-A12013949,2026-05-13,2026-05-13,,Foreclosure,9861 NW 135th St,,,Single Family,0,5,,,,,,,,,3499999.0,0.0,0.0,3499999.0,New,,MLS# A12013949 · Sub: FLORIDA FRUIT LAND COMPAN
MLS-A12002098,2026-05-13,2026-05-13,,Foreclosure,1735 Michigan Ave,,,Single Family,0,3,,,,,,,,,3295000.0,0.0,0.0,3295000.0,New,,MLS# A12002098 · Sub: PALM VIEW SUB
MLS-A11936923,2026-05-13,2026-05-13,,Foreclosure,12510 Ramiro St,,12510,Single Family,0,6,,,,,,,,,3150000.0,0.0,0.0,3150000.0,New,,MLS# A11936923 · Sub: CORAL BAY SEC A AMD PL
MLS-A12000258,2026-05-13,2026-05-13,,Foreclosure,400 Sunny Isles Blvd #PH-03,,,Single Family,0,3,,,,,,,,,2999999.0,0.0,0.0,2999999.0,New,,MLS# A12000258 · Sub: 400 SUNNY ISLES CONDO EAST
MLS-A12016819,2026-05-13,2026-05-13,,Foreclosure,14332 Ardoch Pl,,14332,Single Family,0,5,,,,,,,,,2995000.0,0.0,0.0,2995000.0,New,,MLS# A12016819 · Sub: Lake Elizabeth sec 4
MLS-A11956746,2026-05-13,2026-05-13,,Foreclosure,3960 194th Trl,,,Single Family,0,5,,,,,,,,,2950000.0,0.0,0.0,2950000.0,New,,MLS# A11956746 · Sub: GOLDEN GATE ESTATES & MAR
MLS-R11130704,2026-05-13,2026-05-13,,Foreclosure,6935 Long Leaf Drive Drive,,,Single Family,0,4,,,,,,,,,2700000.0,0.0,0.0,2700000.0,New,,MLS# R11130704 · Sub: PARKLAND GOLF & COUNTRY CL
MLS-A11980729,2026-05-13,2026-05-13,,Foreclosure,1325 NE 16th Ter,,,Single Family,0,4,,,,,,,,,2500000.0,0.0,0.0,2500000.0,New,,MLS# A11980729 · Sub: LakeRidge PoinsettiaHeight
MLS-A12017460,2026-05-13,2026-05-13,,Foreclosure,15761 Turnberry Dr,,15761,Single Family,0,5,,,,,,,,,2450000.0,0.0,0.0,2450000.0,New,,MLS# A12017460 · Sub: MIAMI LAKES - LOCH LOMOND
MLS-A12011063,2026-05-13,2026-05-13,,Foreclosure,13255 SW 106th Ave,,13255,Single Family,0,4,,,,,,,,,2450000.0,0.0,0.0,2450000.0,New,,MLS# A12011063 · Sub: THE FALLS
MLS-A12005639,2026-05-13,2026-05-13,,Foreclosure,7400 SW 116th St,,,Single Family,0,4,,,,,,,,,2450000.0,0.0,0.0,2450000.0,New,,MLS# A12005639 · Sub: ANDREWS & BIGMAN SUB
MLS-A11935556,2026-05-13,2026-05-13,,Foreclosure,3700 Loquat Ave,,,Single Family,0,5,,,,,,,,,2400000.0,0.0,0.0,2400000.0,New,,MLS# A11935556 · Sub: DOUGLAS CIRCLE
MLS-A12004689,2026-05-13,2026-05-13,,Foreclosure,6021 SW 62nd Pl,,,Single Family,0,3,,,,,,,,,2000000.0,0.0,0.0,2000000.0,New,,MLS# A12004689 · Sub: TWIN LAKES MANOR SUB
MLS-R11166730,2026-05-13,2026-05-13,,Foreclosure,20290 Bandon Dunes Road Road,,20290,Single Family,0,5,,,,,,,,,1925000.0,0.0,0.0,1925000.0,New,,MLS# R11166730 · Sub: BOCA RATON GOLF COURSE PUD
MLS-A11976081,2026-05-13,2026-05-13,,Foreclosure,36995 SW 209th Ave,,36995,Single Family,0,8,,,,,,,,,1900000.0,0.0,0.0,1900000.0,New,,MLS# A11976081 · Sub: RURAL/AGRICULTURAL ACREAGE
MLS-A11985930,2026-05-13,2026-05-13,,Auction,13276 SW 58th Ct,,13276,Single Family,0,3,,,,,,,,,1899900.0,0.0,0.0,1899900.0,New,,MLS# A11985930 · Sub: CUTLER BAY ESTATES
MLS-B26015427,2026-05-13,2026-05-13,,Foreclosure,8280 Woodsmuir Drive Drive,,,Single Family,0,5,,,,,,,,,1850000.0,0.0,0.0,1850000.0,New,,MLS# B26015427 · Sub: STONEWAL ESTATES
MLS-A11946787,2026-05-13,2026-05-13,,Foreclosure,17575 SW 280th St,,17575,Single Family,0,5,,,,,,,,,1799000.0,0.0,0.0,1799000.0,New,,MLS# A11946787 · Sub: THE REDLANDS SEC 4
MLS-A12008825,2026-05-13,2026-05-13,,Foreclosure,8022 Deer Lake Ct,,,Single Family,0,3,,,,,,,,,1750000.0,0.0,0.0,1750000.0,New,,MLS# A12008825 · Sub: The Falls at Parkland
MLS-A12006512,2026-05-13,2026-05-13,,Foreclosure,2448 Okeechobee Ln,,,Single Family,0,4,,,,,,,,,1690000.0,0.0,0.0,1690000.0,New,,MLS# A12006512 · Sub: LAUDERDALE ISLES NO 2-BLK
MLS-A12001239,2026-05-13,2026-05-13,,Foreclosure,13805 SW 41st St,,13805,Single Family,0,4,,,,,,,,,1685000.0,0.0,0.0,1685000.0,New,,MLS# A12001239 · Sub: IMAGINATION FARMS EAST
MLS-A12008696,2026-05-13,2026-05-13,,Foreclosure,14601 SW 99th Ave,,14601,Single Family,0,5,,,,,,,,,1650000.0,0.0,0.0,1650000.0,New,,MLS# A12008696 · Sub: ARENAL SUB
MLS-A11981885,2026-05-13,2026-05-13,,Foreclosure,29400 SW 168th Ct,,29400,Single Family,0,5,,,,,,,,,1650000.0,0.0,0.0,1650000.0,New,,MLS# A11981885 · Sub: ARBOR ESTATES
MLS-A11981255,2026-05-13,2026-05-13,,Foreclosure,1940 NE 186th Dr,,,Single Family,0,3,,,,,,,,,1599000.0,0.0,0.0,1599000.0,New,,MLS# A11981255 · Sub: SKY LAKE
MLS-A12005028,2026-05-13,2026-05-13,,Foreclosure,1020 NE 98th St,,,Single Family,0,3,,,,,,,,,1550000.0,0.0,0.0,1550000.0,New,,MLS# A12005028 · Sub: REV PL MIAMI SHORES SEC 8
MLS-A11953895,2026-05-13,2026-05-13,,Foreclosure,10870 SW 106th Ave,,10870,Single Family,0,6,,,,,,,,,1499000.0,0.0,0.0,1499000.0,New,,MLS# A11953895 · Sub: KENDALE SOUTH SEC 3 PART
MLS-A11972131,2026-05-13,2026-05-13,,Foreclosure,348 NE 117th St,,,Single Family,0,5,,,,,,,,,1498000.0,0.0,0.0,1498000.0,New,,MLS# A11972131 · Sub: HALOCK-SEC 1
MLS-A11996616,2026-05-13,2026-05-13,,Foreclosure,9830 NW 74th Ter,,,Single Family,0,4,,,,,,,,,1450000.0,0.0,0.0,1450000.0,New,,MLS# A11996616 · Sub: DORAL COMMONS RESIDENTIAL
MLS-A11985561,2026-05-13,2026-05-13,,Foreclosure,2397 SW 13th St,,,Single Family,0,2,,,,,,,,,1450000.0,0.0,0.0,1450000.0,New,,MLS# A11985561 · Sub: BYAN PARK
MLS-A11952657,2026-05-13,2026-05-13,,Foreclosure,12969 SW 220th Ter,,12969,Single Family,0,5,,,,,,,,,1399999.0,0.0,0.0,1399999.0,New,,MLS# A11952657 · Sub: ESTATE MANSIONS
MLS-A11999480,2026-05-13,2026-05-13,,Foreclosure,8400 SW 178th St,,,Single Family,0,4,,,,,,,,,1399000.0,0.0,0.0,1399000.0,New,,MLS# A11999480 · Sub: PINEWOOD ESTS 3RD ADDN
MLS-F10532735,2026-05-13,2026-05-13,,Foreclosure,11740 Hermitage Drive Drive,,11740,Single Family,0,4,,,,,,,,,1350000.0,0.0,0.0,1350000.0,New,,MLS# F10532735 · Sub: Plantation Acress
MLS-A11996245,2026-05-13,2026-05-13,,Foreclosure,3066 Lakewood Cir,,,Single Family,0,5,,,,,,,,,1350000.0,0.0,0.0,1350000.0,New,,MLS# A11996245 · Sub: SECTOR 7 SOUTH -
MLS-A11997590,2026-05-13,2026-05-13,,Foreclosure,15411 SW 36th Ter,,15411,Single Family,0,5,,,,,,,,,1349900.0,0.0,0.0,1349900.0,New,,MLS# A11997590 · Sub: PONCE ESTATES SEC 2
MLS-A11945057,2026-05-13,2026-05-13,,Foreclosure,13707 NW 21st St,,13707,Single Family,0,4,,,,,,,,,1330000.0,0.0,0.0,1330000.0,New,,MLS# A11945057 · Sub: PEMBROKE FALLS-PHASE 4A
MLS-A11861610,2026-05-13,2026-05-13,,Foreclosure,1900 Keystone Blvd,,,Single Family,0,2,,,,,,,,,1290000.0,0.0,0.0,1290000.0,New,,MLS# A11861610 · Sub: KEYSTONE POINT SEC 1
MLS-A11926445,2026-05-13,2026-05-13,,Foreclosure,7840 SW 18th Ter,,,Single Family,0,5,,,,,,,,,1175000.0,0.0,0.0,1175000.0,New,,MLS# A11926445 · Sub: MIRACLE MANOR 2 ADDN
MLS-A11937416,2026-05-13,2026-05-13,,Foreclosure,3950 Shearwater Dr,,,Single Family,0,3,,,,,,,,,1175000.0,0.0,0.0,1175000.0,New,,MLS# A11937416 · Sub: SHEARWATER AT JONATHANS L
MLS-A11942526,2026-05-13,2026-05-13,,Foreclosure,6706 Inwood,,,Single Family,0,4,,,,,,,,,1150000.0,0.0,0.0,1150000.0,New,,MLS# A11942526 · Sub: North Lauderdale
MLS-A12005549,2026-05-13,2026-05-13,,Foreclosure,1810 NE 161st St,,,Single Family,0,7,,,,,,,,,1149999.0,0.0,0.0,1149999.0,New,,MLS# A12005549 · Sub: FULFORD HEIGHTS
MLS-A12015433,2026-05-13,2026-05-13,,Foreclosure,740 Conch Shell Pl,,,Single Family,0,5,,,,,,,,,1125000.0,0.0,0.0,1125000.0,New,,MLS# A12015433 · Sub: JACARANDA COUNTRY CLUB WES
MLS-A11958886,2026-05-13,2026-05-13,,Foreclosure,4465 SW 38th Ter,,,Single Family,0,3,,,,,,,,,1100000.0,0.0,0.0,1100000.0,New,,MLS# A11958886 · Sub: DAVIS ISLES SEC 4
MLS-A12008615,2026-05-13,2026-05-13,,Foreclosure,900 Tyler St,,,Single Family,0,4,,,,,,,,,1100000.0,0.0,0.0,1100000.0,New,,MLS# A12008615 · Sub: HOLLYWOOD LAKES SECTION
MLS-A12006926,2026-05-13,2026-05-13,,Foreclosure,10086 NW 89th Ter,,10086,Single Family,0,3,,,,,,,,,1098000.0,0.0,0.0,1098000.0,New,,MLS# A12006926 · Sub: ISLES AT GRAND BAY
