"","MLS # Link","St","Area","Address","Subdivision/Complex","","List Price","Sale Price","#Beds","#FBaths","#HBaths","SqFt LA","Type of Property","Year Built","#Garage Spaces","Pool YN","Waterfront Property (Y/N)","Design","Lot SqFt"
"1","A12011271","A","41","125 SW 29th Rd","BRICKELL ESTATES ","","$5,800,000","","5","6","1","4,509","Single","2026","1","Yes","No","Attached","¤7,000"
"1","A12011261","A","41","135 SW 29th Rd","BRICKELL ESTATES ","","$5,600,000","","6","7","1","4,287","Single","2026","1","Yes","No","Attached","¤7,000"
"1","A11996095","A","32","7509 Buccaneer Ave","TREASURE ISLAND "," ","$5,245,200","","4","5","1","¤4,341","Single","2026","2","Yes","No","Attached","¤7,140"
"1","R11154759","A","4650","7536 Fenwick Place Place","ST ANDREWS COUNTRY CLUB ","","$3,699,000","","5","5","1","3,725","Single","1983","2","Yes","No","Garden Apartment",""
"1","A11995398","A","50","12330 Pine Needle Ln","TOWN & RANCH ESTS ","","$3,650,000","","4","3","0","¤2,866","Single","1956","2","Yes","No","Attached","¤37,461"
"1","A12013949","A","20","9861 NW 135th St","FLORIDA FRUIT LAND COMPAN ","","$3,499,999","","5","4","0","¤4,463","Single","2009","2","Yes","No","Detached","¤49,658"
"1","A12002098","A","32","1735 Michigan Ave","PALM VIEW SUB ","","$3,295,000","","3","3","0","¤1,815","Single","1960","0","Yes","No","Attached","¤7,500"
"1","A11936923","A","51","12510 Ramiro St","CORAL BAY SEC A AMD PL "," ","$3,150,000","","6","3","1","¤3,350","Single","1973","2","Yes","No","Detached","¤10,473"
"1","A12000258","A","22","400 Sunny Isles Blvd #PH-03","400 SUNNY ISLES CONDO EAST ","","$2,999,999","","3","3","1","¤2,256","Single","2015","2","No","Yes","Attached",""
"1","A12016819","A","20","14332 Ardoch Pl","Lake Elizabeth sec 4 "," ","$2,995,000","","5","5","0","¤5,664","Single","1989","2","Yes","Yes","Detached","¤14,742"
"1","A11956746","A","42","3960 194th Trl","GOLDEN GATE ESTATES & MAR ","","$2,950,000","","5","4","1","¤3,291","Single","1998","2","Yes","No","Detached","¤5,563"
"1","R11130704","A","3614","6935 Long Leaf Drive Drive","PARKLAND GOLF & COUNTRY CL ","","$2,700,000","","4","4","1","4,173","Single","2006","3","Yes","Yes","",""
"1","A11980729","A","3380","1325 NE 16th Ter","LakeRidge PoinsettiaHeight ","","$2,500,000","","4","4","1","¤3,430","Single","2026","2","Yes","No","Detached","¤6,749"
"1","A12017460","A","32","15761 Turnberry Dr","MIAMI LAKES - LOCH LOMOND ","","$2,450,000","","5","3","0","¤3,724","Single","1966","2","Yes","No","Detached","¤16,299"
"1","A12011063","A","50","13255 SW 106th Ave","THE FALLS ","","$2,450,000","","4","3","0","¤3,025","Single","1990","12","Yes","No","Attached","¤18,125"
"1","A12005639","A","50","7400 SW 116th St","ANDREWS & BIGMAN SUB ","","$2,450,000","","4","3","0","¤2,030","Single","1958","0","Yes","No","Attached","¤33,976"
"1","A11935556","A","41","3700 Loquat Ave","DOUGLAS CIRCLE ","","$2,400,000","","5","5","1","¤5,170","Single","1955","1","Yes","No","Attached","¤9,009"
"1","A12004689","A","40","6021 SW 62nd Pl","TWIN LAKES MANOR SUB ","","$2,000,000","","3","2","0","¤1,488","Single","1956","1","No","No","Attached","¤10,545"
"1","R11166730","A","4760","20290 Bandon Dunes Road Road","BOCA RATON GOLF COURSE PUD "," ","$1,925,000","","5","6","0","3,275","Single","2023","2","Yes","Yes","",""
"1","A11976081","A","78","36995 SW 209th Ave","RURAL/AGRICULTURAL ACREAGE ","","$1,900,000","","8","4","0","¤6,570","Single","1982","2","Yes","No","Detached","¤216,058"
"1","A11985930","A","50","13276 SW 58th Ct","CUTLER BAY ESTATES "," ","$1,899,900","","3","2","1","¤2,625","Single","1974","2","Yes","No","Detached","¤15,376"
"1","B26015427","A","5540","8280 Woodsmuir Drive Drive","STONEWAL ESTATES ","","$1,850,000","","5","5","0","5,305","Single","1999","3","Yes","Yes","Ranch",""
"1","A11946787","A","79","17575 SW 280th St","THE REDLANDS SEC 4 "," ","$1,799,000","","5","3","0","¤2,863","Single","2022","4","Yes","No","Attached","¤48,891"
"1","A12008825","A","3611","8022 Deer Lake Ct","The Falls at Parkland ","","$1,750,000","","3","3","1","¤2,613","Single","2022","3","Yes","Yes","Detached","¤7,493"
"1","A12006512","A","3580","2448 Okeechobee Ln","LAUDERDALE ISLES NO 2-BLK ","","$1,690,000","","4","3","0","¤1,962","Single","1956","0","Yes","Yes","Attached","¤7,152"
